created_at;status_id;text
2021-04-10T15:11:24Z;1380901232932446211;Got my first dose of the  CovidVaccine     vaccine  covid
2021-04-09T18:40:07Z;1380591369564139521;21 Safeways show  CovidVaccine slots in CA  1071 11th St  Lakeport 1444 Shattuck Place  Berkeley 1520 Brundage Lane  Bakersfield 2449 West Kettleman Lane  Lodi 2601 Balls Ferry Road  Anderson 43543 20th Street West  Lancaster
2021-04-10T13:10:07Z;1380870709958819841;156 Rite Aids show  CovidVaccine slots in CA  Apple Valley Banning Barstow Beaumont Blue Jay Blythe Bonita Brawley Cathedral City Coachella El Centro Fresno Hesperia Indio Long Beach Los Angeles Needles Palm Desert Palm Springs Twentynine Palms Yucca Valley
2021-04-09T16:28:55Z;1380558354267975695;154 Rite Aids show  CovidVaccine slots in CA  Agoura Hills Banning Beaumont Blythe Bonita Canyon Country Cathedral City Chula Vista Corona Coronado Encinitas Fresno Granada Hills Indio La Habra Long Beach Los Angeles Rancho Cucamonga San Diego Temple City
2021-04-08T18:07:41Z;1380220821650743304;365 Rite Aids show  CovidVaccine slots in CA  Bell Gardens Beverly Hills Culver City Downey El Segundo Fresno Gardena Hollywood Inglewood Los Angeles Lynwood Rolling Hills Ests Roseville Santa Monica Santa Rosa Southgate Torrance West Hollywood Whittier
2021-04-09T11:08:26Z;1380477700486406148;137 Rite Aids show  CovidVaccine slots in CA  Apple Valley Banning Beaumont Blythe Bonita Brawley Cathedral City Coachella Fresno Hesperia Indio Needles Palm Desert Palm Springs Phelan Redlands San Bernardino Twentynine Palms Victorville Yucca Valley
2021-04-10T02:21:09Z;1380707394301345793;4 CVS locations show  CovidVaccine slots in CA  Chico Eureka Valley Springs Weaverville
2021-04-08T08:01:07Z;1380068171135258636;71 CVS locations show  CovidVaccine slots in CA  Anaheim Anaheim Hills Arvin Azusa Bakersfield Baldwin Park Beverly Hills Carson Chino Clovis Corona Covina Cupertino Del Mar Discovery Bay Encinitas Encino Eureka Fallbrook Fremont Fresno Fullerton Gardena Gilroy
2021-04-09T20:04:03Z;1380612493073117185;5 CVS locations show  CovidVaccine slots in CA  Chico Eureka Pollock Pines Valley Springs Weaverville
2021-04-10T15:08:13Z;1380900431451328518;Such is the real risk benefit analysis of the  Covid 19     CovidVaccine      Either the  EMA lacks the subject matter expertise to appreciate the molecular science of this reality  or it lacks the medical ethics to act accordingly    
