created_at;status_id;text
2021-04-08T06:50:09Z;1380050313684647938;Moderna vax has more side effects than Pfizer/BioNTech  Study           
2021-04-08T15:09:37Z;1380176009065021441;Some people are eligible for the  but don't know   Called my city councillor asking if I could help    They are trying  but have no lists of age/vulnerabilities    Bypassing family doctors/clinics to reinvent the wheel        
2021-04-09T22:27:23Z;1380648562103570440;10 Rite Aids show  slots in VA  Carrollton  23314  Hampton  23669  Norfolk  23505  Poquoson  23662  Richmond  23220  Suffolk  23434  Suffolk  23435  Virginia Beach  23452  Virginia Beach  23455  Virginia Beach  23462  
2021-04-09T18:03:16Z;1380582098499743745;2 CVS locations show  slots in VA  Gate City Salem
2021-04-08T14:16:54Z;1380162740086521860;14 Rite Aids show  slots in VA  Hampton  23663  Hampton  23669  Poquoson  23662  Portsmouth  23703  Virginia Beach  23451  Virginia Beach  23452  Virginia Beach  23453  Virginia Beach  23454  Virginia Beach  23455  Virginia Beach  23464 
2021-04-08T16:39:54Z;1380198730767466498;5 Rite Aids show  slots in VA  Colonial Heights  23834  Hampton  23669  Norfolk  23505  Poquoson  23662  
2021-04-08T16:56:08Z;1380202814136315905;5 Rite Aids show  slots in VA  Hampton  23669  Norfolk  23505  Poquoson  23662  Portsmouth  23701  
2021-04-09T09:30:37Z;1380453085454159879;6 Rite Aids show  slots in VA  Carrollton  23314  Hampton  23669  Norfolk  23505  Poquoson  23662  Suffolk  23435  
2021-04-10T07:04:35Z;1380778720525438976;2 CVS locations show  slots in VA  Gate City Salem
2021-04-09T20:23:41Z;1380617434097401856;1 Safeways show  slots in VA  9881 Georgetown Pike  Great Falls
2021-04-08T18:01:08Z;1380219173490593795;4 Rite Aids show  slots in VA  Hampton  23669  Norfolk  23505  Poquoson  23662  Portsmouth  23703  
2021-04-09T11:11:23Z;1380478443523989505;7 Rite Aids show  slots in VA  Carrollton  23314  Hampton  23663  Hampton  23669  Poquoson  23662  Suffolk  23435  Virginia Beach  23454  
2021-04-09T17:17:15Z;1380570516004700166;24 Safeways show  slots in CA  1071 11th St  Lakeport 2449 West Kettleman Lane  Lodi 2601 Balls Ferry Road  Anderson 555 E Calaveras Blvd  Milpitas 591 Tres Pinos Road  Hollister 8949 N  Cedar Ave  Fresno 927 S  China Lake Blvd   Ridgecrest
2021-04-08T11:07:28Z;1380115070869458948;126 Rite Aids show  slots in CA  Apple Valley Banning Beaumont Blythe Bonita Brawley Cathedral City Coachella Fresno Hemet Hesperia Indio Irvine Moreno Valley Needles Palm Desert Palm Springs Riverside Twentynine Palms Victorville Yucca Valley
2021-04-07T22:58:05Z;1379931516160065537;11 CVS locations show  slots in CA  Bakersfield Discovery Bay Eureka Madera Oxnard Pollock Pines Porterville Reedley Sanger Ventura Weaverville
2021-04-09T22:48:43Z;1380653933782261763;30 Safeways show  slots in CA  1520 Brundage Lane  Bakersfield 19640 Beach Blvd   Huntington Beach 2601 Balls Ferry Road  Anderson 3051 Countryside Drive  Turlock 4541 Campus Dr  Irvine 591 Tres Pinos Road  Hollister 7676 Firestone Blvd  Downey
2021-04-08T10:27:25Z;1380104991046782979;127 Rite Aids show  slots in CA  Apple Valley Banning Beaumont Blythe Bonita Brawley Cathedral City Coachella Fresno Hemet Hesperia Indio Needles Palm Desert Palm Springs Riverside Rolling Hills Ests Twentynine Palms Victorville Yucca Valley
2021-04-09T06:11:27Z;1380402962380382209;4 CVS locations show  slots in CA  Eureka Porterville Reedley Weaverville
2021-04-09T08:48:21Z;1380442447378067459;139 Rite Aids show  slots in CA  Apple Valley Banning Beaumont Blythe Bonita Brawley Cathedral City Coachella Fresno Hesperia Indio Needles Northridge Palm Desert Palm Springs Phelan Redlands Twentynine Palms Victorville Yucca Valley
2021-04-09T19:42:16Z;1380607009523957761;16 Safeways show  slots in CA  1071 11th St  Lakeport 1520 Brundage Lane  Bakersfield 1751 N  Sunrise Way  1   Palm Springs 2601 Balls Ferry Road  Anderson 40101 Monterey Ave   Rancho Mirage 43543 20th Street West  Lancaster
2021-04-07T22:30:56Z;1379924682019864578;32 CVS locations show  slots in CA  Anaheim Hills Arvin Bakersfield Beverly Hills Carson Del Mar Discovery Bay Encinitas Encino Eureka Fullerton La Habra Laguna Beach Long Beach Los Angeles Madera Monterey Newport Beach Norwalk Oak Park Oxnard
2021-04-09T21:05:07Z;1380627862118666244;10 Safeways show  slots in MD  10 King Street  Waldorf 101 Big Elk Mall  Elkton 337 East Ridgeville Blvd  Mount Airy 4101 Northview Drive  Bowie 444 Wmc Drive  Westminster 5485 Harper's Farm Rd suite A  Columbia 751 S  Salisbury Blvd   Salisbury
2021-04-10T13:49:15Z;1380880559371476993;New research suggests the protection the  and  vaccine gives against 19 lasts for at least six months    
2021-04-10T13:48:52Z;1380880463825354752; First  the vaccines are safe  and they re more effective than the flu vaccine  Second  you deserve this  and getting vaccinated will help preserve your liberty and encourage the government to lift restrictions    
2021-04-10T13:45:58Z;1380879733618053124;Get back to what you love     
2021-04-10T13:36:52Z;1380877444685688837;When I wrote in February that getting the vaccine made me cry  nobody really understood why   oh that Matthieu  so emotional  Now that younger folks who share their experience online are getting the shot  I realize I am not alone   
2021-04-10T13:35:57Z;1380877210291073028;10crs  100mn  jabs milestone crossed in India  Phenomenal achievement  Let s add a zero behind the nos quickly  Target 100crs  1bn  jabs soon   19India
2021-04-10T13:32:56Z;1380876452304916480;I will now be likely to have protection from serious illness  which helps reduce NHS admissions and helps to protect others as well  We all have to play our part  
2021-04-10T13:28:33Z;1380875349844578305;100 million in 85 days  COVID19 vaccine administered in India    19   
2021-04-10T13:05:17Z;1380869493350662153;First jab done           
2021-04-10T13:00:01Z;1380868169003270144;There's nothing eaiser than getting your vaccines done at the office  Nascentia's home health aides just got their  shots right from our own RNs   
2021-04-10T12:49:00Z;1380865397805711366;We need the  to review  for children soon  Safe opening of schools next year is important  Many children lost valuable time with no real education  We are running out of time  
2021-04-08T07:26:37Z;1380059488850337795;Stockpiled for what shortages    exports now can neither fulfill locally nor internationally and how come no central act requisitioning  direction to all labs to produce vaccines throughout India you failed centralisation resign  19   
2021-04-10T12:38:07Z;1380862656991670274;                                                                      19Vaccination              19Vaccine   IT S A FAKE PANDEMIC
2021-04-10T01:00:00Z;1380686969886359556;New worry  Dr Vipin Puri  who tested positive for 19 nine months ago  recovered and then received both the doses of  has now been reinfected with the virus  
2021-04-08T04:27:27Z;1380014402422808578; This  Is  Not  One  Of  your  Political  Games   U R STILL actively importing C19   dumping OS arrivals in CBD's Risking outbreaks/Variants we have no protection 4 CAN'T CONTROL  MOVE OS Q OUT OF CBD'S   GET US mRNA    OR END UP WITH BLOOD ON Ur HANDS
2021-04-10T12:27:15Z;1380859925165916161;Got my first  dose yesterday  Woke up with a sore arm  but otherwise I feel good  Also woke up to a beautiful collection of  selcas so yeah    it s a good day so far  
2021-04-10T12:23:06Z;1380858877122600961;The second shot symptoms are no joke  
2021-04-10T12:08:01Z;1380855084742017026;Is it time to re evaluate how we're distributing the vaccine  Check out these thoughts from the     
2021-04-07T20:20:55Z;1379891959981039618;    UK and its nations  UPDATE 19 19UK                   Graph of R numbers/EPI   
2021-04-10T11:44:10Z;1380849081598238728; for kiddoes    
2021-04-08T13:12:46Z;1380146603919601664;  is reportedly 79  effective in preventing 19 infection  In       it is given to the    the elderly  It requires 2 doses  which means each person must get 2 jabs with a gap of 21 28 days  whereas it starts working after the 2nd shot 
